City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Castro,90,CL,1545494400,71,-42.48,-73.76,57.2,2.24
Hermanus,8,ZA,1545497648,67,-34.42,19.24,69.42,2.93
Busselton,0,AU,1545497648,100,-33.64,115.35,67.39,12.66
Denia,0,ES,1545497648,100,38.84,0.11,58.3,2.93
Hilo,1,US,1545493980,83,19.71,-155.08,66.02,8.05
San Quintin,48,PH,1545497648,83,17.54,120.52,70.68,2.48
Puerto Ayora,75,EC,1545494400,74,-0.74,-90.35,80.6,17.22
Swan River,76,CA,1545497649,87,52.11,-101.27,21.13,4.27
Kapaa,90,US,1545494160,87,22.08,-159.32,73.04,14.99
Ushuaia,75,AR,1545494400,39,-54.81,-68.31,62.6,19.46
Dikson,88,RU,1545497650,97,73.51,80.55,0.3,34.25
Zaria,0,NG,1545497650,33,11.11,7.72,70.14,8.52
Mehamn,32,NO,1545497391,100,71.03,27.85,7.18,4.94
Rikitea,76,PF,1545497650,99,-23.12,-134.97,78.19,17.92
Mataura,0,NZ,1545497650,86,-46.19,168.86,37.15,3.6
Ancud,90,CL,1545494400,71,-41.87,-73.83,57.2,2.24
Tiksi,0,RU,1545497651,0,71.64,128.87,-30.76,13.67
Dingle,92,PH,1545497651,99,11.0,122.67,73.24,3.71
Butaritari,92,KI,1545497652,100,3.07,172.79,81.34,3.49
Namibe,24,AO,1545497652,100,-15.19,12.15,72.25,5.95
Thompson,75,CA,1545494400,84,55.74,-97.86,-0.41,9.17
Salalah,0,OM,1545493800,57,17.01,54.1,75.2,5.82
Albany,90,US,1545495480,59,42.65,-73.75,37.94,23.04
Geraldton,75,CA,1545494400,76,49.72,-86.95,-5.81,4.7
Tasiilaq,75,GL,1545493800,79,65.61,-37.64,24.8,8.41
Saint Anthony,90,US,1545494160,84,43.97,-111.68,21.02,8.05
Port Elizabeth,90,US,1545494100,57,39.31,-74.98,46.94,23.04
Rome,75,IT,1545495600,87,41.89,12.48,59.0,8.05
Chumikan,76,RU,1545497654,87,54.72,135.31,-3.13,3.6
Cabedelo,40,BR,1545494400,62,-6.97,-34.84,86.0,16.11
Hobart,40,AU,1545496200,71,-42.88,147.33,53.6,10.29
Airai,100,TL,1545497655,94,-8.93,125.41,70.9,1.59
Guerrero Negro,12,MX,1545497656,78,27.97,-114.04,67.03,5.06
Bethel,90,US,1545495060,86,60.79,-161.76,-0.41,17.22
Naantali,92,FI,1545495600,85,60.45,22.03,17.6,8.05
Avarua,75,CK,1545494400,83,-21.21,-159.78,78.8,6.93
Upernavik,20,GL,1545497657,100,72.79,-56.15,-2.41,9.98
Nikolskoye,40,RU,1545496200,85,59.7,30.79,15.8,6.71
Kodiak,40,US,1545495300,80,39.95,-94.76,37.4,9.17
Beloha,0,MG,1545497658,62,-25.17,45.06,71.89,11.65
Lucea,75,JM,1545494400,78,18.44,-78.17,77.0,10.29
Mpika,92,ZM,1545497658,98,-11.84,31.4,64.33,6.17
Barrow,56,AR,1545497658,55,-38.31,-60.23,82.29,3.94
Riverton,90,US,1545496500,57,43.02,-108.38,21.02,20.8
Lebu,40,ET,1545494400,63,8.96,38.73,60.8,12.75
Loiza,90,PR,1545496680,87,18.43,-65.88,80.06,13.11
Georgetown,75,GY,1545494400,70,6.8,-58.16,84.2,13.87
Yellowknife,75,CA,1545494400,76,62.45,-114.38,-5.81,6.93
Kalachinsk,64,RU,1545497660,67,55.05,74.58,2.59,6.17
Chernyshevskiy,36,RU,1545497660,78,63.01,112.47,-12.85,6.62
Ponta do Sol,32,BR,1545497661,65,-20.63,-46.0,85.03,4.27
Jamestown,0,AU,1545497661,76,-33.21,138.6,50.43,6.4
Gizo,40,IL,1545495600,72,31.8,34.94,62.6,3.36
Kavieng,88,PG,1545497661,100,-2.57,150.8,80.49,6.51
Mar del Plata,36,AR,1545497662,28,-46.43,-67.52,80.44,23.73
Nanortalik,88,GL,1545497510,92,60.14,-45.24,32.29,8.97
Port Alfred,8,ZA,1545497662,81,-33.59,26.89,75.72,15.46
Sao Joao da Barra,0,BR,1545494400,49,-21.64,-41.05,91.4,13.87
Los Llanos de Aridane,0,ES,1545496200,68,28.66,-17.92,71.6,3.36
Irshava,90,UA,1545494400,93,48.32,23.04,39.2,6.71
Lata,0,IN,1545497663,44,30.78,78.62,25.18,3.15
San Andres,80,PH,1545497664,100,13.32,122.68,78.51,16.02
Luderitz,0,NA,1545497664,61,-26.65,15.16,66.31,19.71
Hithadhoo,0,MV,1545497664,100,-0.6,73.08,82.47,7.85
Aksarka,0,RU,1545497664,0,66.56,67.8,-33.01,9.53
Puerto Suarez,75,BO,1545494400,56,-18.96,-57.8,93.2,5.06
Arys,90,KZ,1545496200,75,42.43,68.8,32.0,4.47
Cabo San Lucas,20,MX,1545493500,60,22.89,-109.91,71.6,3.36
Punta Arenas,75,CL,1545495000,67,-53.16,-70.91,59.0,32.21
Port Augusta,0,AU,1545494400,72,-32.49,137.76,62.6,8.05
Bluff,88,AU,1545497666,96,-23.58,149.07,71.31,5.17
Leshukonskoye,48,RU,1545497422,85,64.9,45.76,3.13,3.6
Pevek,48,RU,1545497666,100,69.7,170.27,-22.12,2.71
Provideniya,24,RU,1545497667,100,64.42,-173.23,2.86,6.96
Kieta,88,PG,1545497667,100,-6.22,155.63,75.85,3.6
Manggar,64,ID,1545497667,100,-2.88,108.27,76.89,5.95
Richards Bay,64,ZA,1545497668,74,-28.77,32.06,76.26,13.44
North Platte,90,US,1545493980,85,41.12,-100.77,32.0,6.93
Acapulco,5,MX,1545493380,69,16.86,-99.88,78.8,4.7
Cidreira,48,BR,1545497668,76,-30.17,-50.22,81.25,8.97
Nisia Floresta,40,BR,1545494400,52,-6.09,-35.21,89.6,17.22
Isla Vista,90,US,1545495300,100,34.41,-119.86,51.98,2.59
Saint George,40,GR,1545493800,87,39.45,22.34,50.0,2.37
Beringovskiy,0,RU,1545497669,100,63.05,179.32,-15.95,13.11
Cam Ranh,40,VN,1545496200,69,11.92,109.15,82.4,16.11
Vila Velha,75,BR,1545494400,58,-3.71,-38.6,86.0,17.22
Iqaluit,90,CA,1545495780,76,63.75,-68.52,-7.61,21.92
Lisakovsk,80,KZ,1545497670,79,52.55,62.49,4.21,6.85
Cedar City,1,US,1545493980,84,37.68,-113.06,30.02,3.27
Sitka,20,US,1545497670,40,37.17,-99.65,49.17,8.63
Hualmay,20,PE,1545497671,65,-11.1,-77.61,77.34,5.84
Lorengau,56,PG,1545497671,99,-2.02,147.27,84.54,10.54
Tautira,20,PF,1545496200,78,-17.73,-149.15,78.8,2.24
Anadyr,40,RU,1545494400,76,64.73,177.51,-9.41,11.18
Brae,76,GB,1545495600,93,60.4,-1.35,39.2,2.24
Pangnirtung,90,CA,1545494400,65,66.15,-65.72,3.2,12.75
East London,40,ZA,1545495480,83,-33.02,27.91,73.4,14.99
Guiratinga,12,BR,1545497673,67,-16.35,-53.76,89.31,5.73
Tocopilla,8,CL,1545497673,85,-22.09,-70.2,68.74,6.62
Torbay,90,CA,1545497100,80,47.66,-52.73,35.6,11.41
El Alto,75,BO,1545494400,47,-16.5,-68.19,55.4,5.82
Valverde del Camino,0,ES,1545497674,82,37.57,-6.75,47.19,2.71
Chegdomyn,64,RU,1545497674,64,51.13,133.04,-1.55,5.84
Nyurba,0,RU,1545497432,29,63.29,118.35,-20.23,5.95
Chabahar,0,IR,1545497435,100,25.29,60.65,72.79,7.74
Moussoro,0,TD,1545497674,22,13.64,16.49,70.63,11.77
Tiznit,0,MA,1545497675,78,29.7,-9.73,63.57,2.59
Vestmannaeyjar,0,IS,1545494400,64,63.44,-20.27,39.2,4.7
Deputatskiy,24,RU,1545497675,0,69.3,139.9,-43.72,2.71
Semnan,75,IR,1545494400,81,35.58,53.39,42.8,2.24
Macherla,48,IN,1545497676,86,16.48,79.44,72.21,4.05
Chara,40,GR,1545493800,87,39.42,22.43,50.0,2.37
Kloulklubed,88,PW,1545497676,100,7.04,134.26,77.88,4.38
Bredasdorp,8,ZA,1545494400,65,-34.53,20.04,77.0,10.29
Sergeyevka,76,KZ,1545497677,83,53.88,67.42,3.31,7.07
Chuy,68,UY,1545497677,97,-33.69,-53.46,72.21,8.08
Sidi Ali,0,DZ,1545497677,85,36.1,0.42,51.51,2.59
Porto Nacional,20,BR,1545497677,51,-10.7,-48.41,94.3,4.38
Samarai,32,PG,1545497678,100,-10.62,150.67,81.66,2.37
Lasa,40,CY,1545496200,82,34.92,32.53,60.8,4.7
Goundi,0,TD,1545497678,24,9.36,17.37,75.94,6.96
Esperance,40,TT,1545494400,62,10.24,-61.45,84.2,18.34
Mayo,5,CA,1545494400,74,63.59,-135.9,-23.81,2.71
Hanna,8,CA,1545497679,73,51.64,-111.93,18.34,8.97
Sampit,88,ID,1545497679,92,-2.54,112.95,77.16,3.15
Fairbanks,12,US,1545494280,82,64.84,-147.72,-6.88,2.59
Bajil,0,ES,1545497680,92,38.23,-2.07,41.97,2.59
Mahajanga,40,MG,1545494400,79,-15.72,46.32,84.2,6.93
Kholm,88,RU,1545497680,90,57.15,31.18,27.84,13.78
Las Vegas,1,US,1545495300,56,36.17,-115.15,46.94,3.71
Port Lincoln,0,AU,1545497681,100,-34.72,135.86,56.59,6.29
Arraial do Cabo,0,BR,1545494400,58,-22.97,-42.02,95.0,11.41
Araguaina,36,BR,1545497682,53,-7.19,-48.21,92.28,5.17
Muros,40,ES,1545496200,93,42.77,-9.06,57.2,5.82
Hope,90,CA,1545494400,86,49.38,-121.43,33.8,12.75
Bethanien,0,NA,1545497682,9,-26.5,17.16,86.52,6.73
Dolores,0,UY,1545497683,48,-33.53,-58.22,82.15,11.77
Basoko,36,CD,1545497683,50,1.23,23.61,85.71,2.93
Nizhniy Tsasuchey,0,RU,1545497683,54,50.52,115.13,-11.99,10.2
Northam,20,GB,1545495600,81,51.04,-4.21,50.0,6.93
Mahebourg,75,MU,1545494400,88,-20.41,57.7,78.8,12.75
Ribeira Grande,75,PT,1545494400,87,38.52,-28.7,60.8,4.7
Vaini,76,IN,1545497684,67,15.34,74.49,74.86,5.73
Ayame,32,CI,1545497685,88,5.61,-3.16,80.58,3.38
Axim,0,GH,1545497685,97,4.87,-2.24,84.09,9.98
Tena,75,EC,1545494400,88,-0.99,-77.82,82.4,4.7
Doha,0,QA,1545496200,56,25.29,51.53,68.0,9.17
Kruisfontein,68,ZA,1545497686,87,-34.0,24.73,69.01,5.95
Amravati,0,IN,1545497686,74,20.93,77.76,50.74,3.04
Banska Stiavnica,40,SK,1545496200,93,48.45,18.91,35.6,5.82
Rocha,92,UY,1545497687,81,-34.48,-54.34,73.38,7.29
Thinadhoo,12,MV,1545497687,100,0.53,72.93,82.15,6.29
Hailey,5,US,1545493620,72,43.52,-114.32,10.4,10.29
Kanchanaburi,8,TH,1545497687,79,14.03,99.53,76.53,5.73
Batticaloa,92,LK,1545497688,100,7.71,81.69,76.71,6.17
Cape Town,20,ZA,1545494400,69,-33.93,18.42,75.2,18.34
Zhoucheng,90,CN,1545494400,100,31.35,119.33,46.4,6.71
Kununurra,0,AU,1545496200,79,-15.77,128.74,84.2,9.17
Kamenka,92,RU,1545497689,86,53.19,44.05,12.09,8.63
Bambous Virieux,75,MU,1545494400,88,-20.34,57.76,78.8,12.75
Maniitsoq,88,GL,1545497510,96,65.42,-52.9,30.36,8.63
Saint-Augustin,90,FR,1545496200,100,44.83,-0.61,57.2,10.29
Hasaki,20,JP,1545496200,100,35.73,140.83,41.0,3.36
Saskylakh,32,RU,1545497690,0,71.97,114.09,-37.82,8.86
